#     r             phi             Phi             Pi             Ricci
0.5764822519   -0.0058675518   -0.1483081991    0.0035346283  -11.9692658010
0.5780530483   -0.0060991584   -0.1465825621    0.0035972432  -11.9700388134
0.5796238446   -0.0063280550   -0.1448578952    0.0036589224  -11.9708003294
0.5811946409   -0.0065542435   -0.1431343313    0.0037196671  -11.9715503567
0.5827654372   -0.0067777255   -0.1414120030    0.0037794784  -11.9722889064
0.5843362336   -0.0069985031   -0.1396910420    0.0038383577  -11.9730159929
0.5859070299   -0.0072165786   -0.1379715796    0.0038963062  -11.9737316335
0.5874778262   -0.0074319544   -0.1362537464    0.0039533255  -11.9744358489
0.5890486225   -0.0076446333   -0.1345376726    0.0040094171  -11.9751286629
0.5906194189   -0.0078546180   -0.1328234873    0.0040645824  -11.9758101020
0.5921902152   -0.0080619116   -0.1311113194    0.0041188232  -11.9764801963
0.5937610115   -0.0082665175   -0.1294012969    0.0041721411  -11.9771389782
0.5953318079   -0.0084684390   -0.1276935473    0.0042245381  -11.9777864835
0.5969026042   -0.0086676799   -0.1259881973    0.0042760159  -11.9784227507
0.5984734005   -0.0088642439   -0.1242853729    0.0043265764  -11.9790478209
0.6000441968   -0.0090581353   -0.1225851994    0.0043762218  -11.9796617384
0.6016149932   -0.0092493581   -0.1208878016    0.0044249540  -11.9802645498
0.6031857895   -0.0094379170   -0.1191933033    0.0044727753  -11.9808563046
0.6047565858   -0.0096238165   -0.1175018277    0.0045196878  -11.9814370549
0.6063273821   -0.0098070615   -0.1158134972    0.0045656939  -11.9820068553
0.6078981785   -0.0099876571   -0.1141284337    0.0046107958  -11.9825657629
0.6094689748   -0.0101656084   -0.1124467580    0.0046549961  -11.9831138373
0.6110397711   -0.0103409208   -0.1107685902    0.0046982972  -11.9836511405
0.6126105675   -0.0105136001   -0.1090940499    0.0047407017  -11.9841777369
0.6141813638   -0.0106836519   -0.1074232556    0.0047822122  -11.9846936931
0.6157521601   -0.0108510822   -0.1057563251    0.0048228314  -11.9851990781
0.6173229564   -0.0110158972   -0.1040933754    0.0048625622  -11.9856939630
0.6188937528   -0.0111781033   -0.1024345227    0.0049014072  -11.9861784210
0.6204645491   -0.0113377070   -0.1007798825    0.0049393694  -11.9866525275
0.6220353454   -0.0114947149   -0.0991295692    0.0049764518  -11.9871163600
0.6236061417   -0.0116491340   -0.0974836964    0.0050126573  -11.9875699977
0.6251769381   -0.0118009714   -0.0958423772    0.0050479892  -11.9880135221
0.6267477344   -0.0119502342   -0.0942057234    0.0050824505  -11.9884470162
0.6283185307   -0.0120969299   -0.0925738462    0.0051160444  -11.9888705652
0.6298893270   -0.0122410661   -0.0909468557    0.0051487742  -11.9892842558
0.6314601234   -0.0123826505   -0.0893248614    0.0051806433  -11.9896881765
0.6330309197   -0.0125216911   -0.0877079718    0.0052116550  -11.9900824174
0.6346017160   -0.0126581959   -0.0860962943    0.0052418129  -11.9904670704
0.6361725124   -0.0127921734   -0.0844899356    0.0052711204  -11.9908422288
0.6377433087   -0.0129236318   -0.0828890015    0.0052995810  -11.9912079873
0.6393141050   -0.0130525797   -0.0812935967    0.0053271986  -11.9915644423
0.6408849013   -0.0131790261   -0.0797038251    0.0053539767  -11.9919116914
0.6424556977   -0.0133029797   -0.0781197898    0.0053799190  -11.9922498335
0.6440264940   -0.0134244497   -0.0765415926    0.0054050295  -11.9925789689
0.6455972903   -0.0135434453   -0.0749693345    0.0054293119  -11.9928991992
0.6471680866   -0.0136599760   -0.0734031158    0.0054527703  -11.9932106270
0.6487388830   -0.0137740512   -0.0718430354    0.0054754085  -11.9935133561
0.6503096793   -0.0138856808   -0.0702891914    0.0054972306  -11.9938074913
0.6518804756   -0.0139948746   -0.0687416811    0.0055182407  -11.9940931385
0.6534512719   -0.0141016425   -0.0672006006    0.0055384429  -11.9943704046
0.6550220683   -0.0142059949   -0.0656660451    0.0055578415  -11.9946393972
0.6565928646   -0.0143079420   -0.0641381086    0.0055764406  -11.9949002250
0.6581636609   -0.0144074942   -0.0626168844    0.0055942446  -11.9951529974
0.6597344573   -0.0145046623   -0.0611024646    0.0056112579  -11.9953978245
0.6613052536   -0.0145994569   -0.0595949403    0.0056274847  -11.9956348172
0.6628760499   -0.0146918890   -0.0580944015    0.0056429296  -11.9958640870
0.6644468462   -0.0147819695   -0.0566009374    0.0056575971  -11.9960857460
0.6660176426   -0.0148697098   -0.0551146359    0.0056714917  -11.9962999068
0.6675884389   -0.0149551211   -0.0536355840    0.0056846180  -11.9965066828
0.6691592352   -0.0150382148   -0.0521638677    0.0056969806  -11.9967061873
0.6707300315   -0.0151190026   -0.0506995718    0.0057085843  -11.9968985346
0.6723008279   -0.0151974961   -0.0492427801    0.0057194338  -11.9970838389
0.6738716242   -0.0152737073   -0.0477935754    0.0057295338  -11.9972622149
0.6754424205   -0.0153476481   -0.0463520393    0.0057388891  -11.9974337776
0.6770132168   -0.0154193306   -0.0449182524    0.0057475048  -11.9975986421
0.6785840132   -0.0154887671   -0.0434922942    0.0057553855  -11.9977569237
0.6801548095   -0.0155559698   -0.0420742433    0.0057625364  -11.9979087380
0.6817256058   -0.0156209514   -0.0406641769    0.0057689624  -11.9980542004
0.6832964022   -0.0156837243   -0.0392621712    0.0057746686  -11.9981934264
0.6848671985   -0.0157443014   -0.0378683015    0.0057796599  -11.9983265317
0.6864379948   -0.0158026954   -0.0364826419    0.0057839416  -11.9984536316
0.6880087911   -0.0158589194   -0.0351052651    0.0057875188  -11.9985748416
0.6895795875   -0.0159129863   -0.0337362432    0.0057903967  -11.9986902769
0.6911503838   -0.0159649093   -0.0323756468    0.0057925805  -11.9988000527
0.6927211801   -0.0160147018   -0.0310235456    0.0057940755  -11.9989042836
0.6942919764   -0.0160623771   -0.0296800080    0.0057948870  -11.9990030843
0.6958627728   -0.0161079488   -0.0283451014    0.0057950203  -11.9990965691
0.6974335691   -0.0161514305   -0.0270188921    0.0057944809  -11.9991848518
0.6990043654   -0.0161928358   -0.0257014452    0.0057932741  -11.9992680461
0.7005751618   -0.0162321786   -0.0243928247    0.0057914054  -11.9993462651
0.7021459581   -0.0162694728   -0.0230930935    0.0057888803  -11.9994196213
0.7037167544   -0.0163047323   -0.0218023132    0.0057857042  -11.9994882271
0.7052875507   -0.0163379715   -0.0205205445    0.0057818827  -11.9995521940
0.7068583471   -0.0163692043   -0.0192478468    0.0057774214  -11.9996116332
0.7084291434   -0.0163984451   -0.0179842784    0.0057723259  -11.9996666550
0.7099999397   -0.0164257084   -0.0167298964    0.0057666018  -11.9997173695
0.7115707360   -0.0164510085   -0.0154847569    0.0057602548  -11.9997638858
0.7131415324   -0.0164743601   -0.0142489147    0.0057532906  -11.9998063123
0.7147123287   -0.0164957777   -0.0130224235    0.0057457149  -11.9998447569
0.7162831250   -0.0165152761   -0.0118053358    0.0057375334  -11.9998793265
0.7178539213   -0.0165328702   -0.0105977032    0.0057287519  -11.9999101275
0.7194247177   -0.0165485748   -0.0093995757    0.0057193762  -11.9999372652
0.7209955140   -0.0165624049   -0.0082110026    0.0057094121  -11.9999608442
0.7225663103   -0.0165743755   -0.0070320316    0.0056988654  -11.9999809682
0.7241371067   -0.0165845017   -0.0058627097    0.0056877421  -11.9999977401
0.7257079030   -0.0165927988   -0.0047030824    0.0056760480  -12.0000112616
0.7272786993   -0.0165992820   -0.0035531941    0.0056637890  -12.0000216337
0.7288494956   -0.0166039666   -0.0024130882    0.0056509711  -12.0000289564
0.7304202920   -0.0166068681   -0.0012828067    0.0056376002  -12.0000333287
0.7319910883   -0.0166080018   -0.0001623907    0.0056236822  -12.0000348484
0.7335618846   -0.0166073834    0.0009481200    0.0056092232  -12.0000336125
0.7351326809   -0.0166050284    0.0020486869    0.0055942291  -12.0000297169
0.7367034773   -0.0166009525    0.0031392723    0.0055787061  -12.0000232563
0.7382742736   -0.0165951714    0.0042198400    0.0055626600  -12.0000143243
0.7398450699   -0.0165877008    0.0052903549    0.0055460971  -12.0000030134
0.7414158662   -0.0165785565    0.0063507828    0.0055290232  -11.9999894151
0.7429866626   -0.0165677545    0.0074010910    0.0055114447  -11.9999736197
0.7445574589   -0.0165553106    0.0084412479    0.0054933674  -11.9999557160
0.7461282552   -0.0165412409    0.0094712227    0.0054747977  -11.9999357921
0.7476990516   -0.0165255613    0.0104909862    0.0054557414  -11.9999139346
0.7492698479   -0.0165082879    0.0115005102    0.0054362049  -11.9998902290
0.7508406442   -0.0164894367    0.0124997676    0.0054161943  -11.9998647593
0.7524114405   -0.0164690241    0.0134887325    0.0053957156  -11.9998376087
0.7539822369   -0.0164470660    0.0144673801    0.0053747752  -11.9998088589
0.7555530332   -0.0164235789    0.0154356869    0.0053533791  -11.9997785902
0.7571238295   -0.0163985788    0.0163936302    0.0053315335  -11.9997468818
0.7586946258   -0.0163720822    0.0173411890    0.0053092447  -11.9997138116
0.7602654222   -0.0163441053    0.0182783429    0.0052865187  -11.9996794561
0.7618362185   -0.0163146646    0.0192050729    0.0052633619  -11.9996438907
0.7634070148   -0.0162837763    0.0201213613    0.0052397805  -11.9996071893
0.7649778111   -0.0162514569    0.0210271911    0.0052157806  -11.9995694245
0.7665486075   -0.0162177229    0.0219225468    0.0051913684  -11.9995306676
0.7681194038   -0.0161825907    0.0228074139    0.0051665502  -11.9994909885
0.7696902001   -0.0161460768    0.0236817791    0.0051413323  -11.9994504560
0.7712609965   -0.0161081977    0.0245456300    0.0051157208  -11.9994091372
0.7728317928   -0.0160689700    0.0253989557    0.0050897219  -11.9993670981
0.7744025891   -0.0160284101    0.0262417462    0.0050633419  -11.9993244034
0.7759733854   -0.0159865346    0.0270739925    0.0050365870  -11.9992811161
0.7775441818   -0.0159433602    0.0278956869    0.0050094635  -11.9992372983
0.7791149781   -0.0158989033    0.0287068228    0.0049819775  -11.9991930104
0.7806857744   -0.0158531806    0.0295073946    0.0049541353  -11.9991483117
0.7822565707   -0.0158062086    0.0302973980    0.0049259431  -11.9991032598
0.7838273671   -0.0157580040    0.0310768295    0.0048974071  -11.9990579114
0.7853981634   -0.0157085834    0.0318456870    0.0048685335  -11.9990123214
0.7869689597   -0.0156579634    0.0326039693    0.0048393286  -11.9989665438
0.7885397561   -0.0156061606    0.0333516764    0.0048097984  -11.9989206308
0.7901105524   -0.0155531916    0.0340888092    0.0047799494  -11.9988746336
0.7916813487   -0.0154990730    0.0348153700    0.0047497875  -11.9988286019
0.7932521450   -0.0154438214    0.0355313618    0.0047193190  -11.9987825840
0.7948229414   -0.0153874534    0.0362367889    0.0046885501  -11.9987366272
0.7963937377   -0.0153299857    0.0369316567    0.0046574869  -11.9986907770
0.7979645340   -0.0152714347    0.0376159716    0.0046261356  -11.9986450780
0.7995353303   -0.0152118172    0.0382897409    0.0045945023  -11.9985995732
0.8011061267   -0.0151511495    0.0389529731    0.0045625932  -11.9985543045
0.8026769230   -0.0150894483    0.0396056779    0.0045304143  -11.9985093123
0.8042477193   -0.0150267301    0.0402478657    0.0044979719  -11.9984646359
0.8058185156   -0.0149630114    0.0408795483    0.0044652719  -11.9984203132
0.8073893120   -0.0148983087    0.0415007381    0.0044323206  -11.9983763809
0.8089601083   -0.0148326385    0.0421114489    0.0043991238  -11.9983328744
0.8105309046   -0.0147660172    0.0427116954    0.0043656878  -11.9982898278
0.8121017010   -0.0146984612    0.0433014933    0.0043320185  -11.9982472741
0.8136724973   -0.0146299870    0.0438808593    0.0042981221  -11.9982052449
0.8152432936   -0.0145606109    0.0444498110    0.0042640044  -11.9981637707
0.8168140899   -0.0144903493    0.0450083673    0.0042296715  -11.9981228807
0.8183848863   -0.0144192184    0.0455565477    0.0041951293  -11.9980826031
0.8199556826   -0.0143472346    0.0460943730    0.0041603839  -11.9980429645
0.8215264789   -0.0142744141    0.0466218648    0.0041254411  -11.9980039909
0.8230972752   -0.0142007731    0.0471390457    0.0040903069  -11.9979657066
0.8246680716   -0.0141263278    0.0476459394    0.0040549873  -11.9979281351
0.8262388679   -0.0140510943    0.0481425704    0.0040194879  -11.9978912986
0.8278096642   -0.0139750888    0.0486289642    0.0039838149  -11.9978552182
0.8293804605   -0.0138983273    0.0491051472    0.0039479739  -11.9978199141
0.8309512569   -0.0138208258    0.0495711468    0.0039119708  -11.9977854051
0.8325220532   -0.0137426003    0.0500269913    0.0038758114  -11.9977517091
0.8340928495   -0.0136636667    0.0504727100    0.0038395015  -11.9977188429
0.8356636459   -0.0135840409    0.0509083331    0.0038030468  -11.9976868223
0.8372344422   -0.0135037387    0.0513338915    0.0037664531  -11.9976556620
0.8388052385   -0.0134227759    0.0517494172    0.0037297260  -11.9976253758
0.8403760348   -0.0133411683    0.0521549432    0.0036928713  -11.9975959763
0.8419468312   -0.0132589316    0.0525505031    0.0036558945  -11.9975674752
0.8435176275   -0.0131760813    0.0529361316    0.0036188014  -11.9975398835
0.8450884238   -0.0130926330    0.0533118643    0.0035815975  -11.9975132108
0.8466592201   -0.0130086023    0.0536777374    0.0035442884  -11.9974874662
0.8482300165   -0.0129240046    0.0540337881    0.0035068797  -11.9974626575
0.8498008128   -0.0128388553    0.0543800547    0.0034693768  -11.9974387918
0.8513716091   -0.0127531697    0.0547165759    0.0034317853  -11.9974158754
0.8529424054   -0.0126669632    0.0550433916    0.0033941106  -11.9973939136
0.8545132018   -0.0125802509    0.0553605423    0.0033563582  -11.9973729109
0.8560839981   -0.0124930479    0.0556680694    0.0033185334  -11.9973528709
0.8576547944   -0.0124053695    0.0559660151    0.0032806417  -11.9973337964
0.8592255908   -0.0123172305    0.0562544224    0.0032426884  -11.9973156897
0.8607963871   -0.0122286460    0.0565333352    0.0032046787  -11.9972985518
0.8623671834   -0.0121396308    0.0568027980    0.0031666181  -11.9972823834
0.8639379797   -0.0120501997    0.0570628561    0.0031285116  -11.9972671843
0.8655087761   -0.0119603674    0.0573135557    0.0030903647  -11.9972529534
0.8670795724   -0.0118701487    0.0575549437    0.0030521823  -11.9972396892
0.8686503687   -0.0117795581    0.0577870678    0.0030139697  -11.9972273893
0.8702211650   -0.0116886101    0.0580099762    0.0029757321  -11.9972160507
0.8717919614   -0.0115973192    0.0582237182    0.0029374744  -11.9972056697
0.8733627577   -0.0115056997    0.0584283435    0.0028992018  -11.9971962422
0.8749335540   -0.0114137659    0.0586239027    0.0028609192  -11.9971877631
0.8765043504   -0.0113215320    0.0588104471    0.0028226317  -11.9971802270
0.8780751467   -0.0112290121    0.0589880286    0.0027843441  -11.9971736278
0.8796459430   -0.0111362203    0.0591567000    0.0027460614  -11.9971679589
0.8812167393   -0.0110431705    0.0593165144    0.0027077885  -11.9971632130
0.8827875357   -0.0109498766    0.0594675260    0.0026695302  -11.9971593826
0.8843583320   -0.0108563523    0.0596097893    0.0026312912  -11.9971564593
0.8859291283   -0.0107626115    0.0597433597    0.0025930764  -11.9971544344
0.8874999246   -0.0106686676    0.0598682932    0.0025548906  -11.9971532989
0.8890707210   -0.0105745342    0.0599846463    0.0025167382  -11.9971530429
0.8906415173   -0.0104802247    0.0600924762    0.0024786241  -11.9971536566
0.8922123136   -0.0103857525    0.0601918409    0.0024405528  -11.9971551293
0.8937831099   -0.0102911309    0.0602827986    0.0024025289  -11.9971574501
0.8953539063   -0.0101963729    0.0603654085    0.0023645569  -11.9971606078
0.8969247026   -0.0101014917    0.0604397302    0.0023266413  -11.9971645908
0.8984954989   -0.0100065002    0.0605058238    0.0022887866  -11.9971693869
0.9000662953   -0.0099114113    0.0605637502    0.0022509972  -11.9971749838
0.9016370916   -0.0098162378    0.0606135706    0.0022132774  -11.9971813689
0.9032078879   -0.0097209924    0.0606553469    0.0021756316  -11.9971885291
0.9047786842   -0.0096256876    0.0606891416    0.0021380640  -11.9971964512
0.9063494806   -0.0095303360    0.0607150175    0.0021005790  -11.9972051217
0.9079202769   -0.0094349499    0.0607330381    0.0020631806  -11.9972145267
0.9094910732   -0.0093395416    0.0607432674    0.0020258731  -11.9972246521
0.9110618695   -0.0092441233    0.0607457699    0.0019886606  -11.9972354838
0.9126326659   -0.0091487072    0.0607406105    0.0019515472  -11.9972470072
0.9142034622   -0.0090533051    0.0607278546    0.0019145369  -11.9972592075
0.9157742585   -0.0089579289    0.0607075682    0.0018776337  -11.9972720701
0.9173450548   -0.0088625905    0.0606798175    0.0018408415  -11.9972855797
0.9189158512   -0.0087673015    0.0606446695    0.0018041643  -11.9972997212
0.9204866475   -0.0086720735    0.0606021913    0.0017676059  -11.9973144792
0.9220574438   -0.0085769179    0.0605524508    0.0017311701  -11.9973298384
0.9236282402   -0.0084818462    0.0604955158    0.0016948607  -11.9973457830
0.9251990365   -0.0083868694    0.0604314551    0.0016586814  -11.9973622975
0.9267698328   -0.0082919988    0.0603603374    0.0016226360  -11.9973793660
0.9283406291   -0.0081972455    0.0602822321    0.0015867280  -11.9973969728
0.9299114255   -0.0081026202    0.0601972089    0.0015509611  -11.9974151018
0.9314822218   -0.0080081340    0.0601053378    0.0015153387  -11.9974337373
0.9330530181   -0.0079137973    0.0600066892    0.0014798645  -11.9974528631
0.9346238144   -0.0078196209    0.0599013340    0.0014445418  -11.9974724632
0.9361946108   -0.0077256152    0.0597893431    0.0014093741  -11.9974925217
0.9377654071   -0.0076317906    0.0596707881    0.0013743647  -11.9975130225
0.9393362034   -0.0075381573    0.0595457407    0.0013395170  -11.9975339496
0.9409069998   -0.0074447255    0.0594142729    0.0013048343  -11.9975552870
0.9424777961   -0.0073515052    0.0592764570    0.0012703197  -11.9975770186
0.9440485924   -0.0072585063    0.0591323659    0.0012359764  -11.9975991287
0.9456193887   -0.0071657386    0.0589820723    0.0012018077  -11.9976216012
0.9471901851   -0.0070732119    0.0588256494    0.0011678165  -11.9976444205
0.9487609814   -0.0069809356    0.0586631708    0.0011340060  -11.9976675706
0.9503317777   -0.0068889192    0.0584947101    0.0011003790  -11.9976910361
0.9519025740   -0.0067971721    0.0583203412    0.0010669387  -11.9977148013
0.9534733704   -0.0067057035    0.0581401383    0.0010336878  -11.9977388507
0.9550441667   -0.0066145225    0.0579541759    0.0010006292  -11.9977631689
0.9566149630   -0.0065236381    0.0577625284    0.0009677657  -11.9977877407
0.9581857593   -0.0064330591    0.0575652707    0.0009351002  -11.9978125510
0.9597565557   -0.0063427944    0.0573624777    0.0009026353  -11.9978375848
0.9613273520   -0.0062528524    0.0571542247    0.0008703736  -11.9978628271
0.9628981483   -0.0061632419    0.0569405869    0.0008383178  -11.9978882633
0.9644689447   -0.0060739711    0.0567216398    0.0008064705  -11.9979138789
0.9660397410   -0.0059850483    0.0564974590    0.0007748342  -11.9979396593
0.9676105373   -0.0058964818    0.0562681203    0.0007434113  -11.9979655904
0.9691813336   -0.0058082795    0.0560336996    0.0007122044  -11.9979916581
0.9707521300   -0.0057204494    0.0557942729    0.0006812157  -11.9980178485
0.9723229263   -0.0056329992    0.0555499164    0.0006504476  -11.9980441479
0.9738937226   -0.0055459367    0.0553007061    0.0006199024  -11.9980705428
0.9754645189   -0.0054592694    0.0550467185    0.0005895823  -11.9980970199
0.9770353153   -0.0053730048    0.0547880298    0.0005594896  -11.9981235660
0.9786061116   -0.0052871502    0.0545247166    0.0005296263  -11.9981501682
0.9801769079   -0.0052017127    0.0542568554    0.0004999945  -11.9981768139
0.9817477042   -0.0051166996    0.0539845226    0.0004705964  -11.9982034904
0.9833185006   -0.0050321177    0.0537077950    0.0004414339  -11.9982301857
0.9848892969   -0.0049479738    0.0534267490    0.0004125089  -11.9982568875
0.9864600932   -0.0048642748    0.0531414614    0.0003838234  -11.9982835840
0.9880308896   -0.0047810272    0.0528520087    0.0003553792  -11.9983102637
0.9896016859   -0.0046982375    0.0525584678    0.0003271781  -11.9983369152
0.9911724822   -0.0046159120    0.0522609150    0.0002992219  -11.9983635273
0.9927432785   -0.0045340570    0.0519594272    0.0002715123  -11.9983900892
0.9943140749   -0.0044526787    0.0516540808    0.0002440509  -11.9984165901
0.9958848712   -0.0043717829    0.0513449524    0.0002168395  -11.9984430197
0.9974556675   -0.0042913757    0.0510321186    0.0001898795  -11.9984693677
0.9990264638   -0.0042114627    0.0507156556    0.0001631724  -11.9984956243
1.0005972602   -0.0041320496    0.0503956401    0.0001367199  -11.9985217797
1.0021680565   -0.0040531419    0.0500721481    0.0001105232  -11.9985478245
1.0037388528   -0.0039747451    0.0497452560    0.0000845838  -11.9985737495
1.0053096491   -0.0038968643    0.0494150398    0.0000589030  -11.9985995458
1.0068804455   -0.0038195049    0.0490815755    0.0000334821  -11.9986252046
1.0084512418   -0.0037426717    0.0487449392    0.0000083224  -11.9986507176
1.0100220381   -0.0036663697    0.0484052064   -0.0000165751  -11.9986760765
1.0115928345   -0.0035906038    0.0480624529   -0.0000412090  -11.9987012735
1.0131636308   -0.0035153786    0.0477167542   -0.0000655783  -11.9987263007
1.0147344271   -0.0034406987    0.0473681856   -0.0000896820  -11.9987511508
1.0163052234   -0.0033665686    0.0470168224   -0.0001135190  -11.9987758166
1.0178760198   -0.0032929925    0.0466627394   -0.0001370883  -11.9988002912
1.0194468161   -0.0032199746    0.0463060117   -0.0001603892  -11.9988245678
1.0210176124   -0.0031475192    0.0459467138   -0.0001834205  -11.9988486401
1.0225884087   -0.0030756301    0.0455849202   -0.0002061817  -11.9988725019
1.0241592051   -0.0030043112    0.0452207052   -0.0002286717  -11.9988961471
1.0257300014   -0.0029335663    0.0448541429   -0.0002508900  -11.9989195702
1.0273007977   -0.0028633989    0.0444853070   -0.0002728358  -11.9989427657
1.0288715941   -0.0027938127    0.0441142712   -0.0002945085  -11.9989657283
1.0304423904   -0.0027248110    0.0437411089   -0.0003159074  -11.9989884532
1.0320131867   -0.0026563970    0.0433658932   -0.0003370321  -11.9990109355
1.0335839830   -0.0025885740    0.0429886968   -0.0003578819  -11.9990331708
1.0351547794   -0.0025213451    0.0426095926   -0.0003784564  -11.9990551548
1.0367255757   -0.0024547130    0.0422286527   -0.0003987552  -11.9990768835
1.0382963720   -0.0023886808    0.0418459493   -0.0004187779  -11.9990983531
1.0398671683   -0.0023232510    0.0414615541   -0.0004385241  -11.9991195601
1.0414379647   -0.0022584263    0.0410755387   -0.0004579936  -11.9991405011
1.0430087610   -0.0021942092    0.0406879741   -0.0004771861  -11.9991611730
1.0445795573   -0.0021306020    0.0402989313   -0.0004961013  -11.9991815728
1.0461503536   -0.0020676071    0.0399084808   -0.0005147391  -11.9992016980
1.0477211500   -0.0020052265    0.0395166929   -0.0005330995  -11.9992215461
1.0492919463   -0.0019434624    0.0391236374   -0.0005511821  -11.9992411147
1.0508627426   -0.0018823166    0.0387293838   -0.0005689872  -11.9992604019
1.0524335390   -0.0018217911    0.0383340015   -0.0005865145  -11.9992794058
1.0540043353   -0.0017618874    0.0379375592   -0.0006037642  -11.9992981247
1.0555751316   -0.0017026072    0.0375401254   -0.0006207364  -11.9993165573
1.0571459279   -0.0016439521    0.0371417682   -0.0006374311  -11.9993347022
1.0587167243   -0.0015859234    0.0367425554   -0.0006538485  -11.9993525585
1.0602875206   -0.0015285223    0.0363425544   -0.0006699888  -11.9993701252
1.0618583169   -0.0014717502    0.0359418321   -0.0006858522  -11.9993874017
1.0634291132   -0.0014156081    0.0355404550   -0.0007014391  -11.9994043874
1.0649999096   -0.0013600969    0.0351384893   -0.0007167497  -11.9994210820
1.0665707059   -0.0013052175    0.0347360008   -0.0007317844  -11.9994374855
1.0681415022   -0.0012509708    0.0343330548   -0.0007465436  -11.9994535976
1.0697122985   -0.0011973573    0.0339297162   -0.0007610277  -11.9994694188
1.0712830949   -0.0011443776    0.0335260494   -0.0007752372  -11.9994849493
1.0728538912   -0.0010920322    0.0331221186   -0.0007891726  -11.9995001895
1.0744246875   -0.0010403215    0.0327179872   -0.0008028344  -11.9995151402
1.0759954839   -0.0009892457    0.0323137185   -0.0008162232  -11.9995298021
1.0775662802   -0.0009388050    0.0319093750   -0.0008293397  -11.9995441762
1.0791370765   -0.0008889995    0.0315050191   -0.0008421844  -11.9995582636
1.0807078728   -0.0008398290    0.0311007124   -0.0008547581  -11.9995720655
1.0822786692   -0.0007912936    0.0306965162   -0.0008670615  -11.9995855833
1.0838494655   -0.0007433930    0.0302924914   -0.0008790954  -11.9995988184
1.0854202618   -0.0006961268    0.0298886981   -0.0008908605  -11.9996117724
1.0869910581   -0.0006494947    0.0294851963   -0.0009023578  -11.9996244472
1.0885618545   -0.0006034962    0.0290820451   -0.0009135880  -11.9996368445
1.0901326508   -0.0005581306    0.0286793035   -0.0009245520  -11.9996489662
1.0917034471   -0.0005133972    0.0282770298   -0.0009352508  -11.9996608146
1.0932742434   -0.0004692954    0.0278752816   -0.0009456854  -11.9996723918
1.0948450398   -0.0004258242    0.0274741162   -0.0009558568  -11.9996837000
1.0964158361   -0.0003829826    0.0270735905   -0.0009657659  -11.9996947416
1.0979866324   -0.0003407696    0.0266737605   -0.0009754139  -11.9997055191
1.0995574288   -0.0002991841    0.0262746819   -0.0009848018  -11.9997160351
1.1011282251   -0.0002582248    0.0258764100   -0.0009939309  -11.9997262922
1.1026990214   -0.0002178905    0.0254789991   -0.0010028021  -11.9997362931
1.1042698177   -0.0001781797    0.0250825035   -0.0010114168  -11.9997460407
1.1058406141   -0.0001390910    0.0246869765   -0.0010197762  -11.9997555378
1.1074114104   -0.0001006227    0.0242924710   -0.0010278814  -11.9997647874
1.1089822067   -0.0000627734    0.0238990395   -0.0010357338  -11.9997737925
1.1105530030   -0.0000255411    0.0235067337   -0.0010433347  -11.9997825563
1.1121237994    0.0000110758    0.0231156047   -0.0010506854  -11.9997910817
1.1136945957    0.0000470793    0.0227257033   -0.0010577874  -11.9997993721
1.1152653920    0.0000824714    0.0223370795   -0.0010646419  -11.9998074307
1.1168361884    0.0001172541    0.0219497827   -0.0010712504  -11.9998152608
1.1184069847    0.0001514294    0.0215638618   -0.0010776144  -11.9998228657
1.1199777810    0.0001849997    0.0211793651   -0.0010837353  -11.9998302489
1.1215485773    0.0002179671    0.0207963404   -0.0010896147  -11.9998374137
1.1231193737    0.0002503341    0.0204148346   -0.0010952540  -11.9998443636
1.1246901700    0.0002821030    0.0200348943   -0.0011006549  -11.9998511022
1.1262609663    0.0003132764    0.0196565654   -0.0011058189  -11.9998576328
1.1278317626    0.0003438568    0.0192798930   -0.0011107476  -11.9998639592
1.1294025590    0.0003738469    0.0189049220   -0.0011154426  -11.9998700848
1.1309733553    0.0004032493    0.0185316962   -0.0011199057  -11.9998760132
1.1325441516    0.0004320669    0.0181602592   -0.0011241384  -11.9998817481
1.1341149479    0.0004603024    0.0177906538   -0.0011281425  -11.9998872930
1.1356857443    0.0004879588    0.0174229220   -0.0011319197  -11.9998926516
1.1372565406    0.0005150391    0.0170571055   -0.0011354717  -11.9998978276
1.1388273369    0.0005415463    0.0166932451   -0.0011388004  -11.9999028245
1.1403981333    0.0005674836    0.0163313812   -0.0011419074  -11.9999076461
1.1419689296    0.0005928540    0.0159715534   -0.0011447947  -11.9999122959
1.1435397259    0.0006176608    0.0156138007   -0.0011474640  -11.9999167776
1.1451105222    0.0006419073    0.0152581615   -0.0011499172  -11.9999210949
1.1466813186    0.0006655968    0.0149046734   -0.0011521562  -11.9999252513
1.1482521149    0.0006887328    0.0145533736   -0.0011541829  -11.9999292505
1.1498229112    0.0007113188    0.0142042986   -0.0011559991  -11.9999330961
1.1513937075    0.0007333581    0.0138574841   -0.0011576069  -11.9999367917
1.1529645039    0.0007548545    0.0135129652   -0.0011590080  -11.9999403408
1.1545353002    0.0007758116    0.0131707764   -0.0011602046  -11.9999437470
1.1561060965    0.0007962330    0.0128309516   -0.0011611986  -11.9999470139
1.1576768928    0.0008161225    0.0124935240   -0.0011619920  -11.9999501450
1.1592476892    0.0008354838    0.0121585260   -0.0011625868  -11.9999531437
1.1608184855    0.0008543209    0.0118259896   -0.0011629851  -11.9999560135
