#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0903207888    0.8557698388    0.0000001623   -0.0000090770    0.0000087390   -0.1819419661    0.9885188030  -12.0000000000
0.0903207888    0.9983981453    0.0000000000   -0.0000000003    0.0000000003   -0.1819419661    0.9941849962  -12.0000000000
0.0903207888    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1819419661    0.9975523816  -12.0000000000
0.0903207888    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1819419661    0.9992714206  -12.0000000000
0.0903207888    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1819419661    0.9999071627  -12.0000000000
0.0942477796    0.1426283065    0.2371666267   -0.8336535021   -2.3269881341   -0.0958271526    0.9437980503  -20.5042506440
0.0942477796    0.2852566129    0.1129145830   -0.7855854863   -0.2914399218   -0.1644452426    0.9317589949  -11.0357602119
0.0942477796    0.4278849194    0.0305705996   -0.3591856485    0.2135214499   -0.1813678152    0.9485526992  -11.8652494490
0.0942477796    0.5705132259    0.0034152060   -0.0670065860    0.0582703299   -0.1851117101    0.9661560250  -11.9984553524
0.0942477796    0.7131415324    0.0000899457   -0.0029193987    0.0027297733   -0.1852149544    0.9796593547  -11.9999987671
0.0942477796    0.8557698388    0.0000002081   -0.0000114304    0.0000109967   -0.1852150838    0.9885188029  -12.0000000000
0.0942477796    0.9983981453    0.0000000000   -0.0000000005    0.0000000005   -0.1852150838    0.9941849961  -12.0000000000
0.0942477796    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1852150838    0.9975523816  -12.0000000000
0.0942477796    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1852150838    0.9992714206  -12.0000000000
0.0942477796    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1852150838    0.9999071627  -12.0000000000
0.0981747704    0.1426283065    0.2275432137   -0.7706566635   -2.3865712627   -0.0997573039    0.9417501708  -21.2080008608
0.0981747704    0.2852566129    0.1116204974   -0.7458470076   -0.3077138248   -0.1682359571    0.9312605565  -11.1585048890
0.0981747704    0.4278849194    0.0315342413   -0.3607683268    0.2172531569   -0.1843107247    0.9488011985  -11.8657110154
0.0981747704    0.5705132259    0.0036897791   -0.0710798369    0.0618325280   -0.1882380639    0.9661726770  -11.9982632492
0.0981747704    0.7131415324    0.0001034072   -0.0032998788    0.0030819198   -0.1883566376    0.9796593951  -11.9999983983
0.0981747704    0.8557698388    0.0000002659   -0.0000143381    0.0000137837   -0.1883568057    0.9885188028  -12.0000000000
0.0981747704    0.9983981453    0.0000000000   -0.0000000008    0.0000000008   -0.1883568057    0.9941849961  -12.0000000000
0.0981747704    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1883568057    0.9975523816  -12.0000000000
0.0981747704    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1883568057    0.9992714206  -12.0000000000
0.0981747704    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1883568057    0.9999071627  -12.0000000000
0.1021017612    0.1426283065    0.2176687048   -0.7065120769   -2.4417031998   -0.1034728445    0.9398194780  -21.8710210225
0.1021017612    0.2852566129    0.1102509623   -0.7050612414   -0.3243543827   -0.1718722988    0.9307610692  -11.2796088915
0.1021017612    0.4278849194    0.0325162441   -0.3620829727    0.2203556518   -0.1870959452    0.9490555204  -11.8660646168
0.1021017612    0.5705132259    0.0039817611   -0.0753103363    0.0654924643   -0.1912072365    0.9661914501  -11.9980444218
0.1021017612    0.7131415324    0.0001186350   -0.0037220240    0.0034719396   -0.1913430418    0.9796594468  -11.9999979274
0.1021017612    0.8557698388    0.0000003383   -0.0000179163    0.0000172103   -0.1913432593    0.9885188027  -12.0000000000
0.1021017612    0.9983981453    0.0000000000   -0.0000000012    0.0000000012   -0.1913432593    0.9941849960  -12.0000000000
0.1021017612    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1913432593    0.9975523815  -12.0000000000
0.1021017612    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1913432593    0.9992714206  -12.0000000000
0.1021017612    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1913432593    0.9999071627  -12.0000000000
0.1060287521    0.1426283065    0.2075617699   -0.6413549992   -2.4922644912   -0.1069461185    0.9380199029  -22.4889338843
0.1060287521    0.2852566129    0.1088041938   -0.6633124871   -0.3413448777   -0.1753276395    0.9302637043  -11.3984840346
0.1060287521    0.4278849194    0.0335136726   -0.3630949747    0.2228085829   -0.1897015755    0.9493147405  -11.8663208334
0.1060287521    0.5705132259    0.0042916434   -0.0796922362    0.0692450848   -0.1939961544    0.9662125468  -11.9977965203
0.1060287521    0.7131415324    0.0001358206   -0.0041892439    0.0039028376   -0.1941512646    0.9796595126  -11.9999973288
0.1060287521    0.8557698388    0.0000004289   -0.0000223016    0.0000214062   -0.1941515450    0.9885188027  -12.0000000000
0.1060287521    0.9983981453    0.0000000000   -0.0000000018    0.0000000018   -0.1941515450    0.9941849960  -12.0000000000
0.1060287521    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1941515450    0.9975523815  -12.0000000000
0.1060287521    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1941515450    0.9992714206  -12.0000000000
0.1060287521    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1941515450    0.9999071627  -12.0000000000
0.1099557429    0.1426283065    0.1972418200   -0.5753206405   -2.5381491807   -0.1101513154    0.9363643108  -23.0577738839
0.1099557429    0.2852566129    0.1072785466   -0.6206894783   -0.3586645622   -0.1785763478    0.9297718325  -11.5145656710
0.1099557429    0.4278849194    0.0345234474   -0.3637699245    0.2245931217   -0.1921069447    0.9495778537  -11.8664941423
0.1099557429    0.5705132259    0.0046198792   -0.0842186672    0.0730842147   -0.1965829052    0.9662361778  -11.9975171470
0.1099557429    0.7131415324    0.0001551701   -0.0047050681    0.0043777047   -0.1967595702    0.9796595959  -11.9999965713
0.1099557429    0.8557698388    0.0000005416   -0.0000276545    0.0000265231   -0.1967599298    0.9885188026  -11.9999999999
0.1099557429    0.9983981453    0.0000000000   -0.0000000027    0.0000000026   -0.1967599298    0.9941849960  -12.0000000000
0.1099557429    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1967599298    0.9975523815  -12.0000000000
0.1099557429    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1967599298    0.9992714206  -12.0000000000
0.1099557429    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1967599298    0.9999071627  -12.0000000000
0.1138827337    0.1426283065    0.1867289417   -0.5085440429   -2.5792658092   -0.1130646774    0.9348644096  -23.5740113900
0.1138827337    0.2852566129    0.1056725399   -0.5772850524   -0.3762886412   -0.1815940024    0.9292890071  -11.6273178001
0.1138827337    0.4278849194    0.0355423551   -0.3640738812    0.2256921366   -0.1942927939    0.9498437799  -11.8666028482
0.1138827337    0.5705132259    0.0049668767   -0.0888817014    0.0770025439   -0.1989469279    0.9662625609  -11.9972038789
0.1138827337    0.7131415324    0.0001769041   -0.0052731265    0.0048996987   -0.1991475769    0.9796597009  -11.9999956173
0.1138827337    0.8557698388    0.0000006814   -0.0000341622    0.0000327381   -0.1991480363    0.9885188025  -11.9999999999
0.1138827337    0.9983981453    0.0000000000   -0.0000000040    0.0000000039   -0.1991480364    0.9941849959  -12.0000000000
0.1138827337    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1991480364    0.9975523815  -12.0000000000
0.1138827337    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1991480364    0.9992714206  -12.0000000000
0.1138827337    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1991480364    0.9999071627  -12.0000000000
0.1178097245    0.1426283065    0.1760438231   -0.4411600275   -2.6155383112   -0.1156646901    0.9335306689  -24.0345726878
0.1178097245    0.2852566129    0.1039848822   -0.5331957466   -0.3941883103   -0.1843576015    0.9288189428  -11.7362378768
0.1178097245    0.4278849194    0.0365670593   -0.3639736445    0.2260903625   -0.1962414472    0.9501113708  -11.8666689314
0.1178097245    0.5705132259    0.0053329919   -0.0936723246    0.0809916252   -0.2010691950    0.9662919187  -11.9968542943
0.1178097245    0.7131415324    0.0002012579   -0.0058971275    0.0054720222   -0.2012964380    0.9796598327  -11.9999944213
0.1178097245    0.8557698388    0.0000008539   -0.0000420419    0.0000402560   -0.2012970224    0.9885188025  -11.9999999999
0.1178097245    0.9983981453    0.0000000001   -0.0000000060    0.0000000058   -0.2012970224    0.9941849959  -12.0000000000
0.1178097245    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2012970224    0.9975523815  -12.0000000000
0.1178097245    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2012970224    0.9992714206  -12.0000000000
0.1178097245    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2012970224    0.9999071627  -12.0000000000
0.1217367153    0.1426283065    0.1652076720   -0.3733032017   -2.6469067902   -0.1179322556    0.9323722510  -24.4368557494
0.1217367153    0.2852566129    0.1022144956   -0.4885213227   -0.4123308532   -0.1868457656    0.9283654897  -11.8408612137
0.1217367153    0.4278849194    0.0375941145   -0.3634370320    0.2257745618   -0.1979369712    0.9503794186  -11.8667178092
0.1217367153    0.5705132259    0.0057185215   -0.0985804228    0.0850418850   -0.2029323843    0.9663244768  -11.9964660032
0.1217367153    0.7131415324    0.0002284812   -0.0065808325    0.0060978972   -0.2031890107    0.9796599973  -11.9999929289
0.1217367153    0.8557698388    0.0000010661   -0.0000515442    0.0000493131   -0.2031897510    0.9885188024  -11.9999999998
0.1217367153    0.9983981453    0.0000000001   -0.0000000088    0.0000000085   -0.2031897510    0.9941849959  -12.0000000000
0.1217367153    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2031897510    0.9975523815  -12.0000000000
0.1217367153    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2031897510    0.9992714206  -12.0000000000
0.1217367153    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2031897510    0.9999071627  -12.0000000000
0.1256637061    0.1426283065    0.1542421259   -0.3051080105   -2.6733281654   -0.1198508460    0.9313969524  -24.7787419087
0.1256637061    0.2852566129    0.1003605378   -0.4433642258   -0.4306798013   -0.1890389322    0.9279326029  -11.9407648787
0.1256637061    0.4278849194    0.0386199808   -0.3624331569    0.2247336743   -0.1993653193    0.9506466664  -11.8667780125
0.1256637061    0.5705132259    0.0061236960   -0.1035947809    0.0891426476   -0.2045210379    0.9663604613  -11.9960366810
0.1256637061    0.7131415324    0.0002588377   -0.0073280270    0.0067805377   -0.2048100129    0.9796602019  -11.9999910751
0.1256637061    0.8557698388    0.0000013259   -0.0000629569    0.0000601803   -0.2048109466    0.9885188024  -11.9999999997
0.1256637061    0.9983981453    0.0000000002   -0.0000000128    0.0000000124   -0.2048109467    0.9941849959  -12.0000000000
0.1256637061    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2048109467    0.9975523815  -12.0000000000
0.1256637061    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2048109467    0.9992714206  -12.0000000000
0.1256637061    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2048109467    0.9999071627  -12.0000000000
0.1295906970    0.1426283065    0.1431691572   -0.2367088036   -2.6947766903   -0.1214066353    0.9306111580  -25.0586037117
0.1295906970    0.2852566129    0.0984224230   -0.3978289824   -0.4491951541   -0.1909195371    0.9275243089  -12.0355709994
0.1295906970    0.4278849194    0.0396410415   -0.3609327019    0.2229589546   -0.2005144585    0.9509118211  -11.8668807837
0.1295906970    0.5705132259    0.0065486741   -0.1087030971    0.0932821732   -0.2058217051    0.9664000959  -11.9955641061
0.1295906970    0.7131415324    0.0002926049   -0.0081424895    0.0075231191   -0.2061461632    0.9796604551  -11.9999887832
0.1295906970    0.8557698388    0.0000016429   -0.0000766090    0.0000731664   -0.2061473360    0.9885188024  -11.9999999996
0.1295906970    0.9983981453    0.0000000002   -0.0000000184    0.0000000179   -0.2061473361    0.9941849958  -12.0000000000
0.1295906970    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2061473361    0.9975523814  -12.0000000000
0.1295906970    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2061473361    0.9992714206  -12.0000000000
0.1295906970    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2061473361    0.9999071627  -12.0000000000
0.1335176878    0.1426283065    0.1320109711   -0.1682398127   -2.7112444240   -0.1225886082    0.9300198069  -25.2753099452
0.1335176878    0.2852566129    0.0963998397   -0.3520215486   -0.4678336606   -0.1924721809    0.9271446677  -12.1249494025
0.1335176878    0.4278849194    0.0406536211   -0.3589081844    0.2204440918   -0.2013744777    0.9511735669  -11.8670596004
0.1335176878    0.5705132259    0.0069935360   -0.1138920108    0.0974477094   -0.2068230685    0.9664435992  -11.9950462001
0.1335176878    0.7131415324    0.0003300728   -0.0090279578    0.0083287464   -0.2071863039    0.9796607670  -11.9999859629
0.1335176878    0.8557698388    0.0000020280   -0.0000928738    0.0000886215   -0.2071877705    0.9885188024  -11.9999999993
0.1335176878    0.9983981453    0.0000000003   -0.0000000264    0.0000000257   -0.2071877706    0.9941849958  -12.0000000000
0.1335176878    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2071877706    0.9975523814  -12.0000000000
0.1335176878    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2071877706    0.9992714206  -12.0000000000
0.1335176878    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2071877706    0.9999071627  -12.0000000000
0.1374446786    0.1426283065    0.1207898994   -0.0998345943   -2.7227420963   -0.1233886441    0.9296263721  -25.4282324375
0.1374446786    0.2852566129    0.0942927655   -0.3060486166   -0.4865491566   -0.1936837770    0.9267977331  -12.2086195299
0.1374446786    0.4278849194    0.0416540052   -0.3563342086    0.2171853120   -0.2019376738    0.9514305810  -11.8673496352
0.1374446786    0.5705132259    0.0074582792   -0.1191471465    0.1016255575   -0.2075160487    0.9664911813  -11.9944810705
0.1374446786    0.7131415324    0.0003715435   -0.0099880930    0.0092004197   -0.2079215025    0.9796611493  -11.9999825086
0.1374446786    0.8557698388    0.0000024939   -0.0001121731    0.0001069404   -0.2079233287    0.9885188025  -11.9999999990
0.1374446786    0.9983981453    0.0000000005   -0.0000000376    0.0000000365   -0.2079233289    0.9941849958  -12.0000000000
0.1374446786    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2079233289    0.9975523814  -12.0000000000
0.1374446786    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2079233289    0.9992714206  -12.0000000000
0.1374446786    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2079233289    0.9999071627  -12.0000000000
0.1413716694    0.1426283065    0.1095282899   -0.0316283335   -2.7292969862   -0.1238015749    0.9294328529  -25.5172198654
0.1413716694    0.2852566129    0.0921014794   -0.2600168937   -0.5052929539   -0.1945436787    0.9264875109  -12.2863515988
0.1413716694    0.4278849194    0.0426384611   -0.3531877005    0.2131814584   -0.2021986159    0.9516815498  -11.8677871629
0.1413716694    0.5705132259    0.0079428136   -0.1244531717    0.1058011502   -0.2078938884    0.9665430407  -11.9938670552
0.1413716694    0.7131415324    0.0004173298   -0.0110264424    0.0101409998   -0.2083451323    0.9796616158  -11.9999782977
0.1413716694    0.8557698388    0.0000030554   -0.0001349810    0.0001285659   -0.2083473965    0.9885188025  -11.9999999985
0.1413716694    0.9983981453    0.0000000007   -0.0000000531    0.0000000515   -0.2083473967    0.9941849958  -12.0000000000
0.1413716694    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2083473967    0.9975523814  -12.0000000000
0.1413716694    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2083473967    0.9992714206  -12.0000000000
0.1413716694    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2083473967    0.9999071627  -12.0000000000
0.1452986602    0.1426283065    0.0982484413    0.0362248672   -2.7309347056   -0.1238252510    0.9294397474  -25.5424140444
0.1452986602    0.2852566129    0.0898265690   -0.2140323657   -0.5240142731   -0.1950437828    0.9262179158  -12.3579669895
0.1452986602    0.4278849194    0.0436032590   -0.3494481207    0.2084340503   -0.2021541848    0.9519251864  -11.8684089283
0.1452986602    0.5705132259    0.0084469583   -0.1297938690    0.1099591424   -0.2079522120    0.9665993604  -11.9932027676
0.1452986602    0.7131415324    0.0004677538   -0.0121464013    0.0111531721   -0.2084529289    0.9796621823  -11.9999731888
0.1452986602    0.8557698388    0.0000037293   -0.0001618273    0.0001539918   -0.2084557241    0.9885188027  -11.9999999978
0.1452986602    0.9983981453    0.0000000010   -0.0000000744    0.0000000721   -0.2084557244    0.9941849958  -12.0000000000
0.1452986602    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2084557244    0.9975523815  -12.0000000000
0.1452986602    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2084557244    0.9992714206  -12.0000000000
0.1452986602    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2084557244    0.9999071627  -12.0000000000
0.1492256510    0.1426283065    0.0869724749    0.1036123530   -2.7277422897   -0.1234605349    0.9296460787  -25.5048704855
0.1492256510    0.2852566129    0.0874689354   -0.1681995595   -0.5426607121   -0.1951786067    0.9259927289  -12.4233378714
0.1492256510    0.4278849194    0.0445446939   -0.3450976521    0.2029473177   -0.2018035887    0.9521602483  -11.8692514891
0.1492256510    0.5705132259    0.0089704393   -0.1351522210    0.1140835122   -0.2076890609    0.9666603048  -11.9924871422
0.1492256510    0.7131415324    0.0005231458   -0.0133511745    0.0122394115   -0.2082430220    0.9796628671  -11.9999670193
0.1492256510    0.8557698388    0.0000045349   -0.0001933005    0.0001837658   -0.2082464580    0.9885188028  -11.9999999969
0.1492256510    0.9983981453    0.0000000014   -0.0000001035    0.0000001003   -0.2082464584    0.9941849959  -12.0000000000
0.1492256510    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2082464584    0.9975523815  -12.0000000000
0.1492256510    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2082464584    0.9992714206  -12.0000000000
0.1492256510    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2082464584    0.9999071627  -12.0000000000
0.1531526419    0.1426283065    0.0757221374    0.1703860283   -2.7197852848   -0.1227112117    0.9300494883  -25.4057221135
0.1531526419    0.2852566129    0.0850297925   -0.1226208193   -0.5611787394   -0.1949453387    0.9258155558  -12.4823860958
0.1531526419    0.4278849194    0.0454591071   -0.3401213591    0.1967282111   -0.2011483529    0.9523855553  -11.8703505500
0.1531526419    0.5705132259    0.0095128873   -0.1405105074    0.1181576712   -0.2071049036    0.9667260160  -11.9917194788
0.1531526419    0.7131415324    0.0005838423   -0.0146437380    0.0134019474   -0.2077159423    0.9796636910  -11.9999596044
0.1531526419    0.8557698388    0.0000054940   -0.0002300517    0.0002184921   -0.2077201477    0.9885188031  -11.9999999955
0.1531526419    0.9983981453    0.0000000020   -0.0000001429    0.0000001385   -0.2077201484    0.9941849959  -12.0000000000
0.1531526419    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2077201484    0.9975523815  -12.0000000000
0.1531526419    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2077201484    0.9992714206  -12.0000000000
0.1531526419    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2077201484    0.9999071627  -12.0000000000
0.1570796327    0.1426283065    0.0645188108    0.2364141147   -2.7071642256   -0.1215840268    0.9306461950  -25.2467266447
0.1570796327    0.2852566129    0.0825106637   -0.0773956109   -0.5795142023   -0.1943438592    0.9256897867  -12.5350814077
0.1570796327    0.4278849194    0.0463429069   -0.3345073153    0.1897863863   -0.2001922857    0.9526000069  -11.8717403031
0.1570796327    0.5705132259    0.0100738382   -0.1458504109    0.1221645814   -0.2062026200    0.9667966109  -11.9908994846
0.1570796327    0.7131415324    0.0006501843   -0.0160268018    0.0146427300   -0.2068746024    0.9796646776  -11.9999507346
0.1570796327    0.8557698388    0.0000066316   -0.0002727962    0.0002588333   -0.2068797275    0.9885188034  -11.9999999935
0.1570796327    0.9983981453    0.0000000027   -0.0000001961    0.0000001898   -0.2068797283    0.9941849959  -12.0000000000
0.1570796327    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2068797283    0.9975523815  -12.0000000000
0.1570796327    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2068797283    0.9992714206  -12.0000000000
0.1570796327    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2068797283    0.9999071627  -12.0000000000
0.1610066235    0.1426283065    0.0533833748    0.3015564488   -2.6899858109   -0.1200885815    0.9314310733  -25.0299752775
0.1610066235    0.2852566129    0.0799133733   -0.0326198667   -0.5976128378   -0.1933767326    0.9256185592  -12.5814390431
0.1610066235    0.4278849194    0.0471925902   -0.3282466981    0.1821341652   -0.1989414193    0.9528025997  -11.8734527916
0.1610066235    0.5705132259    0.0106527329   -0.1511531319    0.1260868780   -0.2049874598    0.9668721772  -11.9900273138
0.1610066235    0.7131415324    0.0007225158   -0.0175027748    0.0159633991   -0.2057242525    0.9796658535  -11.9999401743
0.1610066235    0.8557698388    0.0000079753   -0.0003223167    0.0003055124   -0.2057304717    0.9885188039  -11.9999999908
0.1610066235    0.9983981453    0.0000000038   -0.0000002670    0.0000002584   -0.2057304730    0.9941849960  -12.0000000000
0.1610066235    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2057304730    0.9975523815  -12.0000000000
0.1610066235    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2057304730    0.9992714206  -12.0000000000
0.1610066235    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2057304730    0.9999071627  -12.0000000000
0.1649336143    0.1426283065    0.0423361160    0.3656738964   -2.6683718517   -0.1182372334    0.9323977129  -24.7579651800
0.1649336143    0.2852566129    0.0772400353    0.0116146137   -0.6154207754   -0.1920491686    0.9256047251  -12.6215167971
0.1649336143    0.4278849194    0.0480047608   -0.3213338487    0.1737864710   -0.1974039278    0.9529924426  -11.8755173096
0.1649336143    0.5705132259    0.0112489191   -0.1563995086    0.1299069942   -0.2034669762    0.9669527714  -11.9891036025
0.1649336143    0.7131415324    0.0008011814   -0.0190737316    0.0173652550   -0.2042724120    0.9796672486  -11.9999276600
0.1649336143    0.8557698388    0.0000095563   -0.0003794643    0.0003593141   -0.2042799266    0.9885188045  -11.9999999870
0.1649336143    0.9983981453    0.0000000053   -0.0000003612    0.0000003493   -0.2042799284    0.9941849960  -12.0000000000
0.1649336143    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.2042799284    0.9975523815  -12.0000000000
0.1649336143    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.2042799284    0.9992714206  -12.0000000000
0.1649336143    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.2042799284    0.9999071627  -12.0000000000
