#  time               r              phi             Phi             Pi            delta              A            Ricci
0.4516039440    0.8482300165    0.0087422526   -0.0983326043    0.0781610109   -0.0653893235    0.9886611341  -11.9966156493
0.4516039440    0.9896016859    0.0009749580   -0.0197875075    0.0174182096   -0.0658035695    0.9939193580  -11.9999433787
0.4516039440    1.1309733553    0.0000226412   -0.0007710803    0.0007065135   -0.0658120050    0.9973760064  -11.9999999634
0.4516039440    1.2723450247    0.0000000404   -0.0000023404    0.0000021834   -0.0658120114    0.9991818504  -12.0000000000
0.4516039440    1.4137166941    0.0000000000   -0.0000000001    0.0000000001   -0.0658120114    0.9998807788  -12.0000000000
0.4712388980    0.1413716694   -0.0871855496   -0.3378384684    0.9437228719   -0.0104839769    0.9930545847  -13.4811479054
0.4712388980    0.2827433388   -0.1052244316    0.1903799346    0.1806270449   -0.0229198972    0.9886402597  -11.9491135872
0.4712388980    0.4241150082   -0.0452915706    0.5262897762   -0.4352865390   -0.0355486193    0.9826012434  -11.8489483685
0.4712388980    0.5654866776    0.0142894849    0.2610306511   -0.3172427191   -0.0564732865    0.9737065949  -12.0443109394
0.4712388980    0.7068583471    0.0257429280   -0.0660659654    0.0016563306   -0.0595808452    0.9820527347  -11.9923954080
0.4712388980    0.8482300165    0.0103925628   -0.1052027773    0.0809480747   -0.0607589886    0.9888262890  -11.9956629554
0.4712388980    0.9896016859    0.0013909686   -0.0261153130    0.0227072486   -0.0612859120    0.9939280936  -11.9998925611
0.4712388980    1.1309733553    0.0000423194   -0.0013390860    0.0012175615   -0.0613017374    0.9973760240  -11.9999998805
0.4712388980    1.2723450247    0.0000001194   -0.0000064024    0.0000059351   -0.0613017580    0.9991818508  -12.0000000000
0.4712388980    1.4137166941    0.0000000000   -0.0000000004    0.0000000004   -0.0613017580    0.9998807789  -12.0000000000
0.4908738521    0.1413716694   -0.0694938236   -0.3616733101    0.8488901855   -0.0076140404    0.9947834074  -13.1308459034
0.4908738521    0.2827433388   -0.1004296661    0.0572327685    0.2995486841   -0.0213114067    0.9883415554  -12.1172458015
0.4908738521    0.4241150082   -0.0534319349    0.4925111224   -0.3780615977   -0.0299098944    0.9856720985  -11.8254242530
0.4908738521    0.5654866776    0.0075951556    0.3022619257   -0.3444389393   -0.0507319940    0.9753744203  -12.0377010090
0.4908738521    0.7068583471    0.0254106141   -0.0306685728   -0.0346830230   -0.0553219058    0.9820391332  -11.9977151450
0.4908738521    0.8482300165    0.0120591077   -0.1088482207    0.0803433585   -0.0562285211    0.9890017551  -11.9947532173
0.4908738521    0.9896016859    0.0019209222   -0.0333163118    0.0285678839   -0.0568621353    0.9939424969  -11.9998091636
0.4908738521    1.1309733553    0.0000751392   -0.0022103848    0.0019930045   -0.0568899099    0.9973760704  -11.9999996470
0.4908738521    1.2723450247    0.0000003222   -0.0000160135    0.0000147436   -0.0568899699    0.9991818513  -12.0000000000
0.4908738521    1.4137166941    0.0000000000   -0.0000000023    0.0000000021   -0.0568899699    0.9998807790  -12.0000000000
0.5105088062    0.1413716694   -0.0538901869   -0.3549210191    0.7353137377   -0.0051654201    0.9963460699  -12.7983806915
0.5105088062    0.2827433388   -0.0934949849   -0.0623283360    0.3966960737   -0.0193867052    0.9883660311  -12.2448143870
0.5105088062    0.4241150082   -0.0602945789    0.4439467232   -0.3091786427   -0.0252608023    0.9880606990  -11.8188528409
0.5105088062    0.5654866776    0.0004738167    0.3352967604   -0.3621839412   -0.0449813294    0.9773851961  -12.0261324783
0.5105088062    0.7068583471    0.0243181478    0.0082306353   -0.0729647063   -0.0512773347    0.9820294241  -12.0036036204
0.5105088062    0.8482300165    0.0136668807   -0.1085979412    0.0758267254   -0.0519451640    0.9891738227  -11.9940237673
0.5105088062    0.9896016859    0.0025730382   -0.0411481212    0.0347261941   -0.0526647970    0.9939646988  -11.9996815454
0.5105088062    1.1309733553    0.0001272619   -0.0034818015    0.0031106850   -0.0527105629    0.9973761860  -11.9999990505
0.5105088062    1.2723450247    0.0000008008   -0.0000369419    0.0000337616   -0.0527107221    0.9991818517  -12.0000000000
0.5105088062    1.4137166941    0.0000000001   -0.0000000106    0.0000000096   -0.0527107221    0.9998807790  -12.0000000000
0.5301437603    0.1413716694   -0.0406194160   -0.3260860073    0.6144900740   -0.0032786568    0.9976099988  -12.5238903049
0.5301437603    0.2827433388   -0.0849076203   -0.1619304881    0.4674453343   -0.0171008661    0.9888904796  -12.3218570884
0.5301437603    0.4241150082   -0.0656720992    0.3817753973   -0.2304172908   -0.0216597413    0.9897176076  -11.8303938503
0.5301437603    0.5654866776   -0.0068802883    0.3593363053   -0.3700943748   -0.0393965494    0.9796518079  -12.0107714507
0.5301437603    0.7068583471    0.0224487361    0.0490450309   -0.1115256187   -0.0474579742    0.9820837273  -12.0093783376
0.5301437603    0.8482300165    0.0151331354   -0.1039445712    0.0670627963   -0.0479911564    0.9893273550  -11.9936262577
0.5301437603    0.9896016859    0.0033489573   -0.0492607596    0.0408141722   -0.0487615532    0.9939967685  -11.9994992260
0.5301437603    1.1309733553    0.0002063748   -0.0052521850    0.0046452018   -0.0488325661    0.9973764534  -11.9999976572
0.5301437603    1.2723450247    0.0000018472   -0.0000792089    0.0000718128   -0.0488329533    0.9991818520  -11.9999999998
0.5301437603    1.4137166941    0.0000000006   -0.0000000426    0.0000000384   -0.0488329533    0.9998807791  -12.0000000000
0.5497787144    0.1413716694   -0.0297214290   -0.2835291405    0.4958437349   -0.0019480224    0.9985397598  -12.3203670616
0.5497787144    0.2827433388   -0.0752179095   -0.2374694454    0.5097023830   -0.0145227475    0.9899296354  -12.3487363354
0.5497787144    0.4241150082   -0.0693992648    0.3079975485   -0.1442716648   -0.0190303717    0.9906823857  -11.8588640798
0.5497787144    0.5654866776   -0.0142706611    0.3738191048   -0.3680392671   -0.0341194898    0.9820613164  -11.9931815745
0.5497787144    0.7068583471    0.0198189954    0.0901097925   -0.1486917177   -0.0438270892    0.9822637860  -12.0143197799
0.5497787144    0.8482300165    0.0163714263   -0.0945899031    0.0539388067   -0.0443953441    0.9894486841  -11.9937025173
0.5497787144    0.9896016859    0.0042420841   -0.0572095418    0.0463869728   -0.0451700324    0.9940402386  -11.9992561411
0.5497787144    1.1309733553    0.0003214973   -0.0076103225    0.0066560361   -0.0452740428    0.9973770249  -11.9999946633
0.5497787144    1.2723450247    0.0000039820   -0.0001589193    0.0001428352   -0.0452749113    0.9991818524  -11.9999999991
0.5497787144    1.4137166941    0.0000000022   -0.0000001515    0.0000001353   -0.0452749115    0.9998807791  -12.0000000000
0.5694136685    0.1413716694   -0.0210763897   -0.2346705956    0.3863991029   -0.0010830285    0.9991670407  -12.1827955464
0.5694136685    0.2827433388   -0.0649874547   -0.2874049146    0.5239870245   -0.0118107098    0.9913666695  -12.3340886850
0.5694136685    0.4241150082   -0.0713677338    0.2255890852   -0.0540680242   -0.0171882390    0.9910825425  -11.9006489172
0.5694136685    0.5654866776   -0.0215012146    0.3782638668   -0.3559710516   -0.0292658780    0.9844856226  -11.9751754678
0.5694136685    0.7068583471    0.0164773734    0.1298094954   -0.1829041492   -0.0403294404    0.9826230555  -12.0177811042
0.5694136685    0.8482300165    0.0172962545   -0.0804821396    0.0365926912   -0.0411496993    0.9895289018  -11.9943560753
0.5694136685    0.9896016859    0.0052363740   -0.0644781736    0.0509495607   -0.0418777732    0.9940955510  -11.9989544799
0.5694136685    1.1309733553    0.0004825272   -0.0106202883    0.0091738280   -0.0420218265    0.9973781566  -11.9999887148
0.5694136685    1.2723450247    0.0000080706   -0.0003001105    0.0002672041   -0.0420236334    0.9991818532  -11.9999999965
0.5694136685    1.4137166941    0.0000000074   -0.0000004816    0.0000004254   -0.0420236341    0.9998807792  -12.0000000000
0.5890486225    0.1413716694   -0.0144525555   -0.1854701799    0.2907205239   -0.0005628793    0.9995568562  -12.0973693771
0.5890486225    0.2827433388   -0.0547407957   -0.3126272909    0.5131392314   -0.0091623945    0.9930112328  -12.2912561045
0.5890486225    0.4241150082   -0.0715418362    0.1384784732    0.0361107307   -0.0158796490    0.9911156363  -11.9500993840
0.5890486225    0.5654866776   -0.0283779571    0.3724649833   -0.3341286795   -0.0249300195    0.9867929161  -11.9586670679
0.5890486225    0.7068583471    0.0125004651    0.1666836077   -0.2128189707   -0.0369152490    0.9831982447  -12.0192821816
0.5890486225    0.8482300165    0.0178281282   -0.0618407178    0.0154275938   -0.0382234345    0.9895668855  -11.9956245721
0.5890486225    0.9896016859    0.0063057275   -0.0705100110    0.0539903162   -0.0388591238    0.9941615485  -11.9986082998
0.5890486225    1.1309733553    0.0006995116   -0.0143058310    0.0121865026   -0.0390479834    0.9973802407  -11.9999777389
0.5890486225    1.2723450247    0.0000154606   -0.0005361859    0.0004725111   -0.0390514867    0.9991818551  -11.9999999879
0.5890486225    1.4137166941    0.0000000228   -0.0000013840    0.0000012081   -0.0390514888    0.9998807792  -12.0000000000
0.6086835766    0.1413716694   -0.0095526720   -0.1401819083    0.2110816677   -0.0002731232    0.9997804153  -12.0484444057
0.6086835766    0.2827433388   -0.0449274471   -0.3159551825    0.4816731608   -0.0067605193    0.9946620892  -12.2344105583
0.6086835766    0.4241150082   -0.0699713998    0.0513165825    0.1216893386   -0.0148298053    0.9910140965  -12.0004605728
0.6086835766    0.5654866776   -0.0347145162    0.3563065303   -0.3028232008   -0.0211819466    0.9888621894  -11.9454772036
0.6086835766    0.7068583471    0.0079878817    0.1994938867   -0.2373656600   -0.0335549428    0.9840037933  -12.0185715213
0.6086835766    0.8482300165    0.0178987217   -0.0391626353   -0.0088926650   -0.0355726222    0.9895713023  -11.9974594930
0.6086835766    0.9896016859    0.0074140979   -0.0747446536    0.0550184662   -0.0360861886    0.9942351721  -11.9982458809
0.6086835766    1.1309733553    0.0009816599   -0.0186358874    0.0156273325   -0.0363206388    0.9973838210  -11.9999588678
0.6086835766    1.2723450247    0.0000281240   -0.0009103788    0.0007932961   -0.0363269946    0.9991818604  -11.9999999624
0.6086835766    1.4137166941    0.0000000643   -0.0000036311    0.0000031294   -0.0363270010    0.9998807792  -12.0000000000
0.6283185307    0.1413716694   -0.0060551870   -0.1013631436    0.1478217273   -0.0001235742    0.9998987903  -12.0225449232
0.6283185307    0.2827433388   -0.0358974022   -0.3014936190    0.4350262353   -0.0047332941    0.9961556471  -12.1755367717
0.6283185307    0.4241150082   -0.0667975863   -0.0309170508    0.1979952225   -0.0137940648    0.9909990238  -12.0451193565
0.6283185307    0.5654866776   -0.0403314541    0.3298733516   -0.2625659608   -0.0180645318    0.9905936862  -11.9371745538
0.6283185307    0.7068583471    0.0030565282    0.2272483865   -0.2557607430   -0.0302448211    0.9850298750  -12.0156503163
0.6283185307    0.8482300165    0.0174556935   -0.0132041422   -0.0354724218   -0.0331463401    0.9895609323  -11.9997193871
0.6283185307    0.9896016859    0.0085163532   -0.0766569229    0.0536022327   -0.0335341888    0.9943115154  -11.9979097696
0.6283185307    1.1309733553    0.0013361645   -0.0235134818    0.0193670744   -0.0338096091    0.9973895757  -11.9999285608
0.6283185307    1.2723450247    0.0000487784   -0.0014746752    0.0012692527   -0.0338204358    0.9991818744  -11.9999998931
0.6283185307    1.4137166941    0.0000001663   -0.0000087736    0.0000074572   -0.0338204536    0.9998807792  -12.0000000000
0.6479534848    0.1413716694   -0.0036473202   -0.0700880521    0.0998251986   -0.0000521064    0.9999566392  -12.0098512037
0.6479534848    0.2827433388   -0.0278903424   -0.2740059493    0.3788883651   -0.0031379661    0.9973912389  -12.1228533322
0.6479534848    0.4241150082   -0.0622480030   -0.1035741370    0.2609389996   -0.0126017591    0.9912351927  -12.0789609380
0.6479534848    0.5654866776   -0.0450618999    0.2935321425   -0.2141232294   -0.0155852322    0.9919220391  -11.9348654639
0.6479534848    0.7068583471   -0.0021648944    0.2491881336   -0.2674841930   -0.0270058995    0.9862436653  -12.0107627239
0.6479534848    0.8482300165    0.0164666469    0.0150653907   -0.0632394255   -0.0308912428    0.9895629651  -12.0021804310
0.6479534848    0.9896016859    0.0095598733   -0.0757957353    0.0494051678   -0.0311828978    0.9943843364  -11.9976537237
0.6479534848    1.1309733553    0.0017669288   -0.0287700426    0.0232119758   -0.0314885684    0.9973982486  -11.9998830291
0.6479534848    1.2723450247    0.0000809522   -0.0022867383    0.0019415818   -0.0315059331    0.9991819085  -11.9999997216
0.6479534848    1.4137166941    0.0000003983   -0.0000196709    0.0000164680   -0.0315059785    0.9998807792  -12.0000000000
0.6675884389    0.1413716694   -0.0020483041   -0.0462898684    0.0650460153   -0.0000205079    0.9999827135  -12.0040766954
0.6675884389    0.2827433388   -0.0210369130   -0.2383455996    0.3186410111   -0.0019659159    0.9983335834  -12.0805770822
0.6675884389    0.4241150082   -0.0566200086   -0.1628937308    0.3074978885   -0.0111806843    0.9918012385  -12.0992536137
0.6675884389    0.5654866776   -0.0487579728    0.2481027523   -0.1586793409   -0.0137092882    0.9928267796  -11.9389987488
0.6675884389    0.7068583471   -0.0075405905    0.2647511170   -0.2722344761   -0.0238786429    0.9875931010  -12.0043619832
0.6675884389    0.8482300165    0.0149217320    0.0445347434   -0.0910227666   -0.0287559180    0.9896094088  -12.0045640706
0.6675884389    0.9896016859    0.0104868209   -0.0718209708    0.0422188433   -0.0290158528    0.9944470377  -11.9975362864
0.6675884389    1.1309733553    0.0022733355   -0.0341665454    0.0269087391   -0.0293354124    0.9974105211  -11.9998190240
0.6675884389    1.2723450247    0.0001289576   -0.0034046298    0.0028474464   -0.0293616952    0.9991819855  -11.9999993316
0.6675884389    1.4137166941    0.0000008898   -0.0000411945    0.0000339200   -0.0293618015    0.9998807792  -12.0000000000
0.6872233930    0.1413716694   -0.0010226433   -0.0291493883    0.0409987271   -0.0000075836    0.9999935518  -12.0016252196
0.6872233930    0.2827433388   -0.0153695503   -0.1989817278    0.2589181141   -0.0011616017    0.9989991875  -12.0496217744
0.6872233930    0.4241150082   -0.0502549464   -0.2064787449    0.3361558373   -0.0095554816    0.9926839938  -12.1059444944
0.6872233930    0.5654866776   -0.0512998632    0.1949819192   -0.0979394848   -0.0123565482    0.9933387533  -11.9492143435
0.6872233930    0.7068583471   -0.0129313423    0.2735264779   -0.2698759721   -0.0209157869    0.9890122511  -11.9970623157
0.6872233930    0.8482300165    0.0128345451    0.0740375944   -0.1176430245   -0.0266953598    0.9897322593  -12.0065767741
0.6872233930    0.9896016859    0.0112369941   -0.0645366540    0.0319903436   -0.0270185963    0.9944940130  -11.9976114290
0.6872233930    1.1309733553    0.0028491930   -0.0394019845    0.0301565677   -0.0273319174    0.9974268337  -11.9997349565
0.6872233930    1.2723450247    0.0001977353   -0.0048794854    0.0040128466   -0.0273695219    0.9991821460  -11.9999985121
0.6872233930    1.4137166941    0.0000018642   -0.0000810474    0.0000655333   -0.0273697526    0.9998807793  -11.9999999999
0.7068583471    0.1413716694   -0.0003846013   -0.0174589723    0.0251586320   -0.0000026833    0.9999977141  -12.0006426597
0.7068583471    0.2827433388   -0.0108400882   -0.1596535236    0.2033191346   -0.0006460854    0.9994356406  -12.0287450061
0.7068583471    0.4241150082   -0.0435072699   -0.2334693514    0.3469686912   -0.0078221418    0.9937969441  -12.1011956898
0.7068583471    0.5654866776   -0.0526068260    0.1362294675   -0.0341900811   -0.0114052621    0.9935391898  -11.9642966764
0.7068583471    0.7068583471   -0.0181967614    0.2751664668   -0.2603438604   -0.0181748996    0.9904273498  -11.9895840002
0.7068583471    0.8482300165    0.0102412436    0.1024399795   -0.1419995880   -0.0246750831    0.9899584256  -12.0079535059
0.7068583471    0.9896016859    0.0117511374   -0.0539182633    0.0188425961   -0.0251767619    0.9945221385  -11.9979175107
0.7068583471    1.1309733553    0.0034819933   -0.0441286682    0.0326254143   -0.0254632356    0.9974471874  -11.9996321939
0.7068583471    1.2723450247    0.0002925485   -0.0067467167    0.0054446256   -0.0255141489    0.9991824563  -11.9999969149
0.7068583471    1.4137166941    0.0000036821   -0.0001505702    0.0001193376   -0.0255146148    0.9998807793  -11.9999999995
0.7264933011    0.1413716694    0.0000039865   -0.0099148770    0.0152407917   -0.0000009492    0.9999992004  -12.0002626339
0.7264933011    0.2827433388   -0.0073412756   -0.1231690373    0.1542860739   -0.0003376758    0.9997015983  -12.0157028255
0.7264933011    0.4241150082   -0.0367145562   -0.2445039481    0.3414737186   -0.0061093013    0.9950140046  -12.0885367530
0.7264933011    0.5654866776   -0.0526484884    0.0745531220    0.0297441147   -0.0107050699    0.9935488952  -11.9822922162
0.7264933011    0.7068583471   -0.0231964934    0.2694631144   -0.2437214221   -0.0157112839    0.9917631444  -11.9826967484
0.7264933011    0.8482300165    0.0071981081    0.1287130397   -0.1631400620   -0.0226741018    0.9903054388  -12.0084958808
0.7264933011    0.9896016859    0.0119745394   -0.0401309103    0.0030846071   -0.0234745277    0.9945321007  -11.9984665677
0.7264933011    1.1309733553    0.0041525847   -0.0479729742    0.0339787416   -0.0237174025    0.9974709722  -11.9995162550
0.7264933011    1.2723450247    0.0004185181   -0.0090166997    0.0071226484   -0.0237826583    0.9991830152  -11.9999940178
0.7264933011    1.4137166941    0.0000068877   -0.0002653311    0.0002057017   -0.0237835365    0.9998807795  -11.9999999984
0.7461282552    0.1413716694    0.0002401388   -0.0053170095    0.0093553350   -0.0000003675    0.9999997012  -12.0001159200
0.7461282552    0.2827433388   -0.0047293236   -0.0913451954    0.1131289068   -0.0001656235    0.9998522202  -12.0081243343
0.7461282552    0.4241150082   -0.0301722414   -0.2414233270    0.3222963348   -0.0045396565    0.9962062658  -12.0718099281
0.7461282552    0.5654866776   -0.0514540212    0.0131537825    0.0906767275   -0.0100988660    0.9935074388  -12.0008118728
0.7461282552    0.7068583471   -0.0277947086    0.2563780885   -0.2202616559   -0.0135695937    0.9929513072  -11.9771426658
0.7461282552    0.8482300165    0.0037780353    0.1519799573   -0.1803015281   -0.0206861763    0.9907787013  -12.0080982588
0.7461282552    0.9896016859    0.0118606830   -0.0235341585   -0.0147921354   -0.0218937937    0.9945292136  -11.9992364166
0.7461282552    1.1309733553    0.0048353249   -0.0505597037    0.0338986940   -0.0220848625    0.9974968842  -11.9993975524
0.7461282552    1.2723450247    0.0005800169   -0.0116661878    0.0089933957   -0.0221640091    0.9991839552  -11.9999891137
0.7461282552    1.4137166941    0.0000122510   -0.0004452491    0.0003368380   -0.0221655599    0.9998807801  -11.9999999953
0.7657632093    0.1413716694    0.0003881245   -0.0026775939    0.0060571389   -0.0000001773    0.9999998647  -12.0000572642
0.7657632093    0.2827433388   -0.0028448537   -0.0650717461    0.0801685568   -0.0000762200    0.9999314683  -12.0040113440
0.7657632093    0.4241150082   -0.0241159781   -0.2269415661    0.2927965242   -0.0032022261    0.9972707950  -12.0543807593
0.7657632093    0.5654866776   -0.0491164344   -0.0445606397    0.1453531676   -0.0094495444    0.9935459547  -12.0174662731
0.7657632093    0.7068583471   -0.0318600139    0.2359253373   -0.1902653995   -0.0117785606    0.9939364873  -11.9735721790
0.7657632093    0.8482300165    0.0000665714    0.1715334389   -0.1929211625   -0.0187191728    0.9913705787  -12.0067590477
0.7657632093    0.9896016859    0.0113746356   -0.0046693860   -0.0341345193   -0.0204142891    0.9945234322  -12.0001679741
0.7657632093    1.1309733553    0.0054987376   -0.0515381201    0.0321116246   -0.0205579656    0.9975229836  -11.9992913212
0.7657632093    1.2723450247    0.0007799652   -0.0146317866    0.0109662160   -0.0206486830    0.9991854348  -11.9999813546
0.7657632093    1.4137166941    0.0000207930   -0.0007139931    0.0005256128   -0.0206512557    0.9998807816  -11.9999999868
0.7853981634    0.1413716694    0.0004880336   -0.0012553317    0.0043194286   -0.0000001145    0.9999999183  -12.0000325323
0.7853981634    0.2827433388   -0.0015302190   -0.0444688981    0.0549586133   -0.0000329887    0.9999701847  -12.0019141482
0.7853981634    0.4241150082   -0.0187123622   -0.2042110927    0.2565923327   -0.0021401314    0.9981457517  -12.0386248750
0.7853981634    0.5654866776   -0.0457898328   -0.0953727570    0.1908485053   -0.0086644384    0.9937606089  -12.0303326028
0.7853981634    0.7068583471   -0.0352698190    0.2083689882   -0.1542703626   -0.0103448397    0.9946837943  -11.9724575024
0.7853981634    0.8482300165   -0.0038419481    0.1868277452   -0.2006213302   -0.0167928115    0.9920612078  -12.0045783398
0.7853981634    0.9896016859    0.0104958261    0.0157723377   -0.0541671468   -0.0190146345    0.9945284182  -12.0011693396
0.7853981634    1.1309733553    0.0061066590   -0.0506080439    0.0284122994   -0.0191304007    0.9975469278  -11.9992164672
0.7853981634    1.2723450247    0.0010190897   -0.0178066951    0.0129132556   -0.0192284222    0.9991876172  -11.9999698726
0.7853981634    1.4137166941    0.0000337791   -0.0010974541    0.0007835807   -0.0192324405    0.9998807853  -11.9999999665
0.8050331175    0.1413716694    0.0005633469   -0.0005387147    0.0034634364   -0.0000000931    0.9999999364  -12.0000216761
0.8050331175    0.2827433388   -0.0006420309   -0.0290983144    0.0365422813   -0.0000135392    0.9999877485  -12.0008995275
0.8050331175    0.4241150082   -0.0140574446   -0.1764630325    0.2171921299   -0.0013527301    0.9988116449  -12.0258140775
0.8050331175    0.5654866776   -0.0416787754   -0.1366799319    0.2249774380   -0.0077096110    0.9941948141  -12.0383172513
0.8050331175    0.7068583471   -0.0379149493    0.1743055409   -0.1131280575   -0.0092489972    0.9951846375  -11.9740124678
0.8050331175    0.8482300165   -0.0078477490    0.1974549453   -0.2031796847   -0.0149353262    0.9928206241  -12.0017453224
0.8050331175    0.9896016859    0.0092198629    0.0369999086   -0.0740473957   -0.0176741626    0.9945597419  -12.0021266317
0.8050331175    1.1309733553    0.0066198315   -0.0475447280    0.0226855302   -0.0177965696    0.9975663768  -11.9991932420
0.8050331175    1.2723450247    0.0012952276   -0.0210415613    0.0146736459   -0.0178960374    0.9991906352  -11.9999539941
0.8050331175    1.4137166941    0.0000526666   -0.0016212038    0.0011183089   -0.0179019561    0.9998807932  -11.9999999215
0.8246680716    0.1413716694    0.0006269292   -0.0002023184    0.0030721323   -0.0000000855    0.9999999424  -12.0000168488
0.8246680716    0.2827433388   -0.0000586379   -0.0181850975    0.0237023263   -0.0000053849    0.9999951590  -12.0004262130
0.8246680716    0.4241150082   -0.0101821261   -0.1466923830    0.1777048279   -0.0008072985    0.9992824800  -12.0162866849
0.8246680716    0.5654866776   -0.0370211553   -0.1667713577    0.2465209767   -0.0066092131    0.9948356511  -12.0412685969
0.8246680716    0.7068583471   -0.0397064023    0.1347396710   -0.0680623073   -0.0084440318    0.9954602923  -11.9781269416
0.8246680716    0.8482300165   -0.0118482899    0.2031150184   -0.2004944749   -0.0131795843    0.9936117527  -11.9985192677
0.8246680716    0.9896016859    0.0075591578    0.0581827216   -0.0929289261   -0.0163750925    0.9946325361  -12.0029197557
0.8246680716    1.1309733553    0.0069978837   -0.0422213430    0.0149241544   -0.0165509516    0.9975795234  -11.9992399010
0.8246680716    1.2723450247    0.0016027592   -0.0241497627    0.0160619460   -0.0166452651    0.9991945451  -11.9999335322
0.8246680716    1.4137166941    0.0000789937   -0.0023070177    0.0015302296   -0.0166534957    0.9998808092  -11.9999998292
0.8443030257    0.1413716694    0.0006853434   -0.0000553519    0.0029080848   -0.0000000829    0.9999999442  -12.0000146933
0.8443030257    0.2827433388    0.0003169355   -0.0108156671    0.0151708780   -0.0000021823    0.9999980812  -12.0002083331
0.8443030257    0.4241150082   -0.0070625741   -0.1173993851    0.1405941241   -0.0004542145    0.9995923258  -12.0097378705
0.8443030257    0.5654866776   -0.0320675334   -0.1849927023    0.2553601021   -0.0054306582    0.9956247303  -12.0398732784
0.8443030257    0.7068583471   -0.0405833485    0.0911500981   -0.0207178645   -0.0078581575    0.9955611822  -11.9843407375
0.8443030257    0.8482300165   -0.0157400630    0.2035631062   -0.1925272568   -0.0115591858    0.9943937943  -11.9952070983
0.8443030257    0.9896016859    0.0055422958    0.0785119621   -0.1100232686   -0.0151045527    0.9947590755  -12.0034399005
0.8443030257    1.1309733553    0.0072016073   -0.0346275585    0.0052420031   -0.0153875409    0.9975856594  -11.9993687829
0.8443030257    1.2723450247    0.0019322486   -0.0269168248    0.0168802340   -0.0154706533    0.9991992788  -11.9999091158
0.8443030257    1.4137166941    0.0001142047   -0.0031687269    0.0020094347   -0.0154814636    0.9998808390  -11.9999996541
0.8639379797    0.1413716694    0.0007416905    0.0000049735    0.0028465986   -0.0000000822    0.9999999444  -12.0000136840
0.8639379797    0.2827433388    0.0005575826   -0.0060895298    0.0097802823   -0.0000009904    0.9999991698  -12.0001067815
0.8639379797    0.4241150082   -0.0046337737   -0.0904569637    0.1075818992   -0.0002406721    0.9997822398  -12.0055470633
0.8639379797    0.5654866776   -0.0270599648   -0.1917366906    0.2524141839   -0.0042612472    0.9964788147  -12.0353604301
0.8639379797    0.7068583471   -0.0405213523    0.0454835283    0.0268634511   -0.0074028959    0.9955604755  -11.9918811559
0.8639379797    0.8482300165   -0.0194194604    0.1986222849   -0.1793135426   -0.0101048583    0.9951256927  -11.9921397996
0.8639379797    0.9896016859    0.0032123042    0.0972520406   -0.1246490898   -0.0138559846    0.9949467689  -12.0036052052
0.8639379797    1.1309733553    0.0071954167   -0.0248820013   -0.0061201073   -0.0142994637    0.9975856546  -11.9995825178
0.8639379797    1.2723450247    0.0022703517   -0.0291131688    0.0169327528   -0.0143674563    0.9992046091  -11.9998824758
0.8639379797    1.4137166941    0.0001594169   -0.0042078313    0.0025329637   -0.0143808632    0.9998808906  -11.9999993458
0.8835729338    0.1413716694    0.0007973208    0.0000293067    0.0028276493   -0.0000000821    0.9999999440  -12.0000131292
0.8835729338    0.2827433388    0.0007150322   -0.0032170123    0.0065510506   -0.0000005615    0.9999995599  -12.0000580193
0.8835729338    0.4241150082   -0.0028042987   -0.0670684054    0.0796524234   -0.0001200847    0.9998906678  -12.0030355508
0.8835729338    0.5654866776   -0.0222138137   -0.1882607314    0.2394154915   -0.0031842575    0.9973127271  -12.0291350979
0.8835729338    0.7068583471   -0.0395391571    0.0000502003    0.0723624170   -0.0069862080    0.9955418986  -11.9997750817
0.8835729338    0.8482300165   -0.0227858383    0.1882946799   -0.1610747347   -0.0088402219    0.9957706248  -11.9896404816
0.8835729338    0.9896016859    0.0006241540    0.1137743993   -0.1362619775   -0.0126296386    0.9951969179  -12.0033718250
0.8835729338    1.1309733553    0.0069498264   -0.0132357352   -0.0187978272   -0.0132788744    0.9975822142  -11.9998712449
0.8835729338    1.2723450247    0.0026000286   -0.0305090649    0.0160417731   -0.0133315229    0.9992101411  -11.9998565963
0.8835729338    1.4137166941    0.0002151442   -0.0054094332    0.0030631976   -0.0133472055    0.9998809735  -11.9999988420
0.9032078879    0.1413716694    0.0008527756    0.0000403257    0.0028249915   -0.0000000822    0.9999999433  -12.0000127322
0.9032078879    0.2827433388    0.0008239287   -0.0015665286    0.0047245863   -0.0000004085    0.9999996975  -12.0000339271
0.9032078879    0.4241150082   -0.0014703396   -0.0477990249    0.0571152693   -0.0000565432    0.9999483194  -12.0016150467
0.9032078879    0.5654866776   -0.0177040854   -0.1764778212    0.2186752762   -0.0022610678    0.9980578984  -12.0224741824
0.9032078879    0.7068583471   -0.0377021057   -0.0426805900    0.1133954189   -0.0065283747    0.9955837708  -12.0070212766
0.9032078879    0.8482300165   -0.0257423172    0.1725598524   -0.1380007685   -0.0077788839    0.9962995691  -11.9879965426
0.9032078879    0.9896016859   -0.0021580916    0.1275709293   -0.1444628241   -0.0114321177    0.9955043836  -12.0027391220
0.9032078879    1.1309733553    0.0064437389   -0.0000639828   -0.0323184096   -0.0123171915    0.9975798086  -12.0002116981
0.9032078879    1.2723450247    0.0029010688   -0.0308906191    0.0140633633   -0.0123591675    0.9992153458  -11.9998356326
0.9032078879    1.4137166941    0.0002810057   -0.0067390839    0.0035479305   -0.0123764342    0.9998810973  -11.9999980776
